site_id,mean_temp,dew_point,max_temp,min_temp,sea_level_pressure,station_pressure,visibility,wind_speed,max_wind_speed,wind_gust,precipitation,snow_depth,fog,rain,snow,hail,thunder,tornado,date
764990-99999,76.98297872340426,65.51914893617021,90.23049645390071,64.08794326241134,1013.9028368794326,1011.7652482269503,4.506382978723404,1.474468085106383,5.089361702127659,3.9,0.07624113475177305,3.1111769353820415,0.02127659574468085,0.0851063829787234,0.0,0.0,0.0,0.0,2005-01-01
764990-99999,78.92511415525114,67.56826484018265,91.14840182648402,66.88949771689498,1014.0801369863013,1011.9214611872145,5.597260273972602,3.0863013698630137,7.026712328767123,3.9,0.05684931506849315,3.111176935382042,0.045662100456621,0.0547945205479452,0.0,0.0,0.0,0.0,2006-01-01
764990-99999,77.53857677902622,68.15786516853933,88.98876404494382,65.80112359550563,1013.9996254681649,1011.8282771535581,6.146441947565543,3.188014981273408,6.823970037453184,3.9,0.09322097378277154,3.1111769353820415,0.07116104868913857,0.07116104868913857,0.0,0.0,0.0,0.0,2007-01-01
764990-99999,76.96933797909408,66.62229965156794,89.1829268292683,64.51951219512195,1013.9541811846689,1011.7921602787455,6.371428571428571,3.341463414634146,7.150871080139372,3.9,0.15817073170731707,3.1111769353820415,0.03484320557491289,0.06968641114982578,0.0,0.0,0.0,0.0,2008-01-01
764990-99999,78.31597222222223,68.50208333333333,90.97916666666667,65.50277777777778,1013.8440972222221,1011.6637152777779,6.444791666666666,3.6711805555555554,7.316840277777778,3.9000000000000004,0.0390625,3.1111769353820415,0.03125,0.059027777777777776,0.0,0.0,0.0,0.0,2009-01-01
764990-99999,76.19338235294117,66.64080882352941,89.38492647058824,63.5360294117647,1013.8299632352941,1011.644669117647,5.888235294117647,2.753308823529412,6.27720588235294,3.9,0.10172794117647058,3.1111769353820415,0.03676470588235294,0.09191176470588236,0.0,0.0,0.0,0.0,2010-01-01
764990-99999,78.78994082840237,67.56656804733728,93.49408284023669,65.52337278106509,1013.1152366863905,1010.9087278106509,5.1,2.8627218934911243,6.418639053254438,3.9000000000000004,0.05106508875739645,3.1111769353820415,0.029585798816568046,0.05325443786982249,0.0,0.0,0.0,0.0,2011-01-01
764990-99999,79.08925373134329,66.09388059701493,92.36985074626867,66.59313432835822,1014.0564179104479,1011.8707462686567,5.163582089552238,2.802686567164179,6.055820895522388,3.9,0.06074626865671642,3.111176935382042,0.06865671641791045,0.11940298507462686,0.0,0.0,0.0029850746268656717,0.0,2012-01-01
764990-99999,77.63735632183908,63.93247126436781,90.9609195402299,66.2735632183908,1014.217816091954,1012.0406609195403,4.966954022988506,3.708477011494253,6.223419540229885,3.9,0.15862068965517243,3.111176935382041,0.05172413793103448,0.1752873563218391,0.0,0.0,0.0,0.0,2013-01-01
764990-99999,76.03112391930836,65.16844380403458,88.80951008645533,64.43688760806916,1014.6734870317003,1012.4850144092219,4.928818443804034,3.6520172910662825,5.627377521613833,3.9,0.08363112391930835,3.1111769353820415,0.08357348703170028,0.15273775216138327,0.0,0.0,0.0,0.0,2014-01-01
764990-99999,76.86019108280254,65.86050955414012,89.27165605095541,65.70764331210191,1015.0012738853504,1012.742356687898,4.867197452229299,3.7687898089171976,5.715286624203821,3.9,0.07248407643312102,3.1111769353820415,0.0732484076433121,0.17197452229299362,0.0,0.0,0.0,0.0,2015-01-01
764990-99999,78.89536231884058,66.11623188405797,92.96521739130435,66.35652173913043,1014.5689855072463,1012.1782608695652,4.66231884057971,4.0257971014492755,6.195217391304348,3.9,0.08765217391304349,3.1111769353820415,0.1246376811594203,0.17681159420289855,0.002898550724637681,0.0,0.002898550724637681,0.0,2016-01-01
764990-99999,79.04232954545455,65.62954545454545,93.64375,66.3534090909091,1013.9897727272728,1011.5595170454545,4.832102272727273,4.277840909090909,6.779403409090909,3.9,0.07360795454545455,3.111176935382041,0.08238636363636363,0.20738636363636365,0.0,0.0,0.0,0.0,2017-01-01
764990-99999,78.24926686217009,64.71348973607039,92.12932551319648,66.22873900293256,1014.7706744868035,1012.3458944281525,4.919941348973607,4.376979472140762,6.891642228739002,3.8999999999999995,0.051173020527859235,3.1111769353820415,0.06158357771260997,0.21114369501466276,0.002932551319648094,0.0,0.0,0.0,2018-01-01
764990-99999,71.03846153846153,57.72788461538461,85.1,59.05288461538461,1016.0999999999999,1013.6192307692307,4.693269230769231,3.958653846153846,5.604807692307692,3.8999999999999995,0.01932692307692308,3.1111769353820415,0.04807692307692308,0.21153846153846154,0.0,0.0,0.0,0.0,2019-01-01
843900-99999,73.43114754098362,59.880327868852454,80.41639344262295,66.4,1012.2983606557377,1002.4,94.40983606557377,12.052459016393444,16.8344262295082,31.9,0.0,3.1111769353820415,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,1942-01-01
843900-99999,73.24465753424657,62.86986301369863,81.49123287671233,67.81835616438356,1011.5764383561644,1002.4,98.57643835616439,11.609041095890412,16.561643835616437,31.9,0.0,3.1111769353820415,0.0,0.10684931506849316,0.0,0.0,0.00821917808219178,0.0,1943-01-01
843900-99999,74.15546448087431,62.1448087431694,81.14754098360656,67.40409836065574,1011.2398907103825,1002.3999999999999,97.85081967213115,13.684972677595628,17.991256830601092,31.9,0.0,3.111176935382041,0.0,0.11748633879781421,0.0,0.0,0.00546448087431694,0.0,1944-01-01
843900-99999,75.3011049723757,61.222651933701655,81.5842541436464,67.91325966850829,1011.3198895027624,1002.4,71.6817679558011,12.738950276243093,16.805524861878453,31.9,0.0,3.111176935382042,0.0,0.04143646408839779,0.0,0.0,0.0,0.0,1945-01-01
843900-99999,74.27994011976048,61.59730538922156,80.8431137724551,66.83473053892216,1011.0257485029939,1000.872754491018,36.81317365269461,13.22574850299401,17.580838323353294,31.900000000000002,0.0,3.111176935382041,0.0,0.023952095808383235,0.0,0.0,0.0,0.0,1946-01-01
843900-99999,72.73606557377049,61.09508196721311,79.20601092896175,65.2775956284153,1011.9748633879781,1001.7770491803279,20.189617486338797,14.934426229508198,18.757377049180327,31.9,0.0,3.111176935382041,0.0,0.01092896174863388,0.0,0.0,0.0,0.0,1947-01-01
843900-99999,70.64545454545454,61.39641873278237,79.49421487603306,64.51900826446281,1012.3337465564739,1002.1376033057852,7.590633608815427,17.540495867768595,23.76625344352617,30.882131319737596,0.00534435261707989,3.1111769353820415,0.008264462809917356,0.0743801652892562,0.0027548209366391185,0.0,0.0,0.0,1973-01-01
843900-99999,70.71994459833796,60.86204986149585,79.82216066481995,64.8786703601108,1012.1368421052632,1001.8781163434903,7.493905817174515,17.544598337950138,22.9994459833795,27.209071447295603,0.000775623268698061,3.111176935382041,0.0,0.04155124653739612,0.0,0.0,0.0,0.0,1974-01-01
843900-99999,70.2549295774648,60.95718309859155,80.28309859154929,64.51661971830987,1012.2460563380281,1001.9307042253522,7.295774647887324,17.157464788732394,22.779154929577466,27.08406593406593,0.0029859154929577467,3.1111769353820415,0.0028169014084507044,0.04788732394366197,0.0,0.0,0.0028169014084507044,0.0,1975-01-01
843900-99999,73.52513661202185,63.951912568306014,84.05737704918033,67.90655737704918,1011.2661202185793,1000.9360655737704,7.115573770491804,15.956284153005464,22.40177595628415,29.037208010568666,0.0033060109289617485,3.111176935382041,0.0,0.030054644808743168,0.0,0.00273224043715847,0.00273224043715847,0.0,1976-01-01
843900-99999,71.97835616438356,62.83150684931507,82.95726027397261,66.45643835616438,1011.5090410958903,1001.1709589041096,7.913698630136986,16.170684931506848,22.28219178082192,28.377069957126423,0.031041095890410954,3.1111769353820415,0.0,0.030136986301369864,0.0,0.0,0.0,0.0,1977-01-01
843900-99999,71.01068493150686,61.7827397260274,81.33972602739726,65.78575342465753,1012.0572602739727,1001.7528767123288,8.074520547945205,15.446575342465753,21.523561643835617,27.16019031684618,0.0014246575342465753,3.1111769353820415,0.0,0.049315068493150684,0.0,0.0,0.0,0.0,1978-01-01
843900-99999,71.8098901098901,62.625,81.49505494505495,66.36318681318681,1011.8967032967033,1001.56510989011,8.006868131868131,15.392032967032966,21.17596153846154,28.0,0.00032967032967032967,3.1111769353820415,0.0027472527472527475,0.02197802197802198,0.0,0.0,0.0,0.0,1979-01-01
843900-99999,71.90628415300547,62.625136612021855,82.34590163934426,66.2,1011.8147540983607,1001.5661202185793,7.927322404371585,15.599453551912568,21.64590163934426,28.690433632998413,0.0017486338797814208,3.111176935382041,0.0,0.02185792349726776,0.0,0.0,0.0,0.0,1980-01-01
843900-99999,70.0383870967742,60.45322580645161,80.21677419354839,63.84258064516129,1012.5177419354839,1002.2606451612903,7.73741935483871,17.433225806451613,23.158709677419353,28.521629238411244,0.00025806451612903227,3.1111769353820415,0.0,0.03870967741935484,0.0,0.0,0.0,0.0,1981-01-01
843900-99999,73.41342465753425,64.17150684931507,83.43479452054795,67.43205479452055,1011.7080821917808,1001.7139831828091,7.675342465753425,15.366301369863013,20.921643835616436,25.01132075471698,0.000767123287671233,3.1111769353820415,0.005479452054794521,0.019178082191780823,0.0,0.0,0.0,0.0,1982-01-01
843900-99999,76.82575342465753,69.58767123287672,85.65506849315068,71.15095890410959,1010.862191780822,1001.9413266895049,7.526027397260274,10.325753424657535,17.276986301369863,25.24307456290281,0.1610958904109589,3.1111769353820415,0.0,0.2493150684931507,0.0,0.0,0.0027397260273972603,0.0,1983-01-01
843900-99999,71.75218579234972,62.58879781420765,82.32786885245902,65.35081967213115,1012.2099726775956,1002.1689816256618,8.147267759562842,11.903825136612022,18.63620218579235,26.069590752369546,0.002076502732240437,3.111176935382041,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,1984-01-01
843900-99999,70.15619047619047,61.03269841269841,80.78380952380952,63.84047619047619,1012.52,1002.3810650887574,8.104444444444445,12.295238095238096,18.97063492063492,27.334513397195614,0.0005079365079365079,3.1111769353820415,0.0,0.01904761904761905,0.0,0.0,0.0,0.0,1985-01-01
843900-99999,71.62624309392265,62.82209944751381,81.39088397790056,65.80580110497237,1012.1049723756906,1002.5919028340081,8.098066298342541,14.326243093922653,19.82486187845304,25.1,0.0,3.111176935382042,0.0,0.022099447513812154,0.0,0.0,0.0,0.0,1986-01-01
843900-99999,74.15178082191781,65.5235616438356,84.0668493150685,68.50164383561643,1011.0297260273971,1002.8183120523202,8.156986301369864,14.992054794520548,21.453698630136987,25.1,0.0035616438356164386,3.1111769353820415,0.010958904109589041,0.07397260273972603,0.0,0.0027397260273972603,0.0,0.0,1987-01-01
843900-99999,70.90273972602739,61.620273972602746,82.05698630136986,64.80931506849315,1012.4750684931507,1003.0456555590159,8.28027397260274,22.683561643835617,37.96232876712329,25.1,0.011068493150684932,3.1111769353820415,0.010958904109589041,0.030136986301369864,0.0,0.0,0.0,0.0,1988-01-01
843900-99999,71.30302197802197,62.464010989010994,80.99148351648353,65.71263736263737,1012.5385989010989,1003.2726876362505,7.952747252747253,20.835714285714285,35.29065934065934,25.099999999999998,0.022994505494505497,3.1111769353820415,0.0027472527472527475,0.03021978021978022,0.0,0.01098901098901099,0.01098901098901099,0.0,1989-01-01
843900-99999,71.53324175824176,62.231043956043955,81.36648351648353,66.26813186813186,1012.1320054945055,1003.3405324588211,7.6390109890109885,18.165934065934064,30.80425824175824,25.099999999999998,0.001153846153846154,3.1111769353820415,0.0,0.013736263736263736,0.0,0.0,0.0,0.0,1990-01-01
843900-99999,72.81016483516484,63.33956043956044,82.75247252747253,67.23901098901099,1011.8181318681318,1001.7509615384615,7.724175824175824,14.649450549450549,26.78942307692308,25.099999999999998,0.00271978021978022,3.1111769353820415,0.0027472527472527475,0.019230769230769232,0.0,0.0,0.0027472527472527475,0.0,1991-01-01
843900-99999,73.76092896174863,65.70655737704918,83.31857923497267,67.85027322404372,1010.8087431693989,1000.7516393442622,7.875136612021858,9.739071038251366,15.780191256830602,25.1,0.022349726775956282,3.111176935382041,0.0,0.040983606557377046,0.0,0.0,0.00273224043715847,0.0,1992-01-01
843900-99999,73.53123287671234,65.43863013698629,83.88465753424659,67.95616438356164,1011.2021917808219,1001.1356164383561,7.908767123287671,8.922739726027398,13.791780821917808,25.1,0.00336986301369863,3.1111769353820415,0.0,0.0136986301369863,0.0,0.0027397260273972603,0.0,0.0,1993-01-01
843900-99999,72.44082191780822,63.79287671232877,83.35643835616438,66.94,1011.7738356164384,1001.7054794520548,7.826849315068493,8.548219178082192,13.67013698630137,25.1,0.04898630136986302,3.1111769353820415,0.0,0.00821917808219178,0.0,0.0,0.0,0.0,1994-01-01
843900-99999,70.94351851851852,62.57345679012345,82.42222222222222,65.49197530864198,1012.3695987654321,1002.2199074074074,7.717283950617285,9.974382716049382,14.242592592592594,25.1,0.0,3.1111769353820415,0.0,0.0030864197530864196,0.0,0.0,0.0,0.0,1995-01-01
843900-99999,69.49918032786886,61.143989071038256,82.60737704918033,63.150000000000006,1013.0319672131147,1002.8002732240437,7.7390710382513666,9.302459016393442,14.386065573770493,25.1,0.0,3.111176935382041,0.0,0.0,0.00273224043715847,0.0,0.0,0.0,1996-01-01
843900-99999,76.98575342465753,68.00082191780822,88.47753424657535,71.35726027397261,1011.107397260274,1001.0613698630137,7.790684931506849,8.661369863013698,14.459863013698632,25.1,0.043945205479452056,3.1111769353820415,0.0,0.038356164383561646,0.0,0.0,0.0,0.0,1997-01-01
843900-99999,74.52573964497041,67.72810650887574,84.94881656804733,68.67366863905326,1011.5011834319528,1001.3857988165681,7.882544378698225,7.641124260355029,11.636390532544379,25.100000000000005,0.13544378698224852,3.1111769353820415,0.0029585798816568047,0.1893491124260355,0.0,0.0,0.023668639053254437,0.0,1998-01-01
843900-99999,69.89876033057851,62.280371900826445,83.64752066115703,63.08429752066115,1013.3332644628099,1003.1330578512398,10.554545454545455,8.152066115702478,10.589049586776861,25.1,0.005330578512396694,3.1111769353820415,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01
843900-99999,71.94620689655173,63.24051724137931,84.71448275862069,64.3803448275862,1013.0468965517241,1002.8872413793104,10.865689655172414,10.171206896551725,13.140689655172414,25.1,0.001793103448275862,3.1111769353820415,0.0,0.0,0.0,0.0,0.0,0.0,2000-01-01
843900-99999,77.8,65.67424242424242,87.4090909090909,70.11060606060606,1011.1179035250464,1001.1562306740877,10.831818181818182,9.381818181818183,11.757575757575758,25.1,0.0010606060606060607,3.1111769353820415,0.0,0.0,0.0,0.0,0.0,0.0,2001-01-01
843900-99999,83.36666666666666,69.39687500000001,87.15416666666665,77.83541666666666,1011.4920493197278,1001.6289328231293,9.402083333333334,9.137500000000001,11.856250000000001,25.100000000000005,0.0,3.111176935382042,0.0,0.0,0.0,0.0,0.0,0.0,2002-01-01
843900-99999,77.26666666666667,61.23333333333333,81.0,72.39999999999999,1013.65,1003.5500000000001,9.666666666666666,11.866666666666667,15.033333333333333,25.100000000000005,0.0,3.111176935382042,0.0,0.0,0.0,0.0,0.0,0.0,2003-01-01
843900-99999,73.9109375,61.94765625,78.08359375,66.44765625000001,1012.8176527387641,1002.8181091994383,7.134375,11.88515625,15.1296875,25.1,0.0,3.1111769353820415,0.0,0.0,0.0,0.0,0.0,0.0,2005-01-01
843900-99999,79.09424920127796,65.23833865814696,83.21884984025559,72.78785942492013,1012.609969487023,1002.5384090174821,7.023961661341853,10.79073482428115,13.882428115015975,25.1,0.0,3.1111769353820415,0.0,0.003194888178913738,0.0,0.0,0.0,0.0,2006-01-01
843900-99999,77.52108626198083,63.48562300319489,81.91182108626198,71.11725239616614,1011.9570913788934,1001.727439028248,6.8661341853035145,11.520447284345048,14.791373801916933,25.1,0.0009904153354632589,3.1111769353820415,0.0,0.003194888178913738,0.0,0.0,0.0,0.0,2007-01-01
843900-99999,78.4108359133127,64.91176470588235,83.12167182662539,71.12476780185759,1011.6820717131474,1000.4554455445545,6.732507739938081,11.988544891640867,15.892879256965943,25.1,0.00037151702786377707,3.1111769353820415,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01
843900-99999,82.73571428571428,65.52857142857142,86.59285714285714,77.19285714285715,1011.4135458167331,999.6546534653465,8.078571428571427,10.178571428571429,13.042857142857143,25.1,0.0,3.1111769353820415,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01
843900-99999,73.17391304347827,61.14782608695653,78.3391304347826,64.50869565217391,1013.913112766326,1003.3542402066294,8.247826086956522,12.395652173913042,14.830434782608696,25.1,0.0,3.1111769353820415,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01
843900-99999,76.74,62.91,81.732,67.686,1011.95,1001.7863333333333,8.008000000000001,12.962,16.112000000000002,25.1,0.0,3.1111769353820415,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01
843900-99999,78.39874213836478,66.28616352201257,82.92169811320754,71.13459119496855,1011.9671383647799,1001.9070230607967,6.427987421383648,12.621069182389936,16.22421383647799,25.1,0.009150943396226416,3.1111769353820415,0.0,0.006289308176100629,0.0,0.0,0.0,0.0,2012-01-01
843900-99999,76.48322784810127,64.29556962025318,80.48354430379747,69.5870253164557,1008.6071598101265,998.5073180379746,6.13623417721519,13.136392405063292,16.695886075949367,25.1,0.0012658227848101266,3.1111769353820415,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,2013-01-01
